current (A),Teslameter reading (mT),Gaussmeter reading (mT),percentage difference
0,0,0,
0.3,47,48.955,-4%
0.4,78.05,65.18,20%
0.5,81.25,82.505,-2%
0.6,101.5,101.255,0%
0.7,120.95,119.58,1%

