#I	B	V
0	15.92	0
0.13	20.5	0
0.25	26.4	0.1
0.37	31.2	0.1
0.49	37.5	0.2
0.67	45.8	0.3
0.91	57.6	0.4
1.04	64.1	0.5
1.36	80.2	0.6
1.58	90.7	0.7
1.75	99.8	0.8
1.96	110.5	0.9
2.22	129	1
2.37	135	1.1
2.59	144.7	1.2
2.74	152	1.2
2.97	163.7	1.3
3.19	175.7	1.4
3.42	188	1.5
3.64	197	1.6
3.78	204	1.7
4.01	217	1.8
4.18	226	1.9
4.37	237	2
4.57	247	2.1
4.77	259	2.2
5	272	2.3
5.17	281	2.3
5.42	294	2.5
5.6	303	2.5
5.8	315	2.6
6	326	2.7
